1111111111111111111100001100000 101
11110000110000110001111111111111 101
11111111111111111100000001111100 011
11111111111111111111110000000000 000
11111111111111111111111111110000 001
11111111110000000110000001111111 010
11111111111111111110000000000110 001
11111111111111111111111111111110 100
00011100000000111111111111111111 100
1111111111111111111111000000000 000
1001111111111111111111111111111 101
11110000110000110001111111111111 101
11111000011111111000111111111111 111
11111111111111111111110000110000 100
00000111111111111111111111111111 010
1001111111111111111111111111111 001
11111111111100000000000000011111 000
11111111111111111111111100001100 100
11111111111111111111111011111111 101
11111111111111011111111111111111 000
1111111111111000011000011000111 101
11111110000000000110001111111111 001
11111111111111101101111100000000 011
11110000110000110001111111111111 101
11111111111111111111111111111110 000
11111111111110000000000000001111 000
11000000011111000111111111111111 011
11111111111111111000000000000000 111
00001111111000000000000000000000 100
00000011110000000000000000000000 110
11111111111111111111111100000001 010
1100000000001100011111111111111 001
11101011011101111110011101111111 100
11111111111111111000000011111000 011
11111111000000000000000111111111 000
1111111111111111111111100001100 100
11111110000001111111000100000011 110
11111111111111111111111111111100 011
11111011111110111111111111111110 000
10001111111100011111111111111111 111
11101011111111111111111111111111 111
11111111111111111111111111111000 110
11111111011111100000000111000001 011
11111111111101111111111111111111 110
11111111111111111111111111100001 101
11111111111111111111111100001100 100
100 101
11111111111111111111111111111000 000
11111111101101100111111101111011 001
11111111111111111111000000011000 010
11111111111110111111111111111111 010
00000000011000111111111111111111 001
11100111111111111111111111111111 111
10011010100110000010100010000000 000
10001111111000000000000000000000 100
1000000001111111111111111111111 100
11111111111111111111111111000000 011
11111111111111101111111111111111 011
00000001010010010101010000011111 100
11111111111111111111000011111000 110
11111111111100001110000000001111 100
11111111111111111111111111100000 000
1100000000001100011111111111111 001
11000000000000000111111111111111 000
11111111111111111111110111111111 000
11111111111000001100000000011111 100
11110111111111101111111010111011 110
10000001111111111111111111111111 110
11111110000000000110001111111111 001
1111111111111111111111111111000 110
11111111111110000110000000001111 100
111110000110000000001111111111 100
11111111111111111111111111110000 010
10000001111111111111111111111111 010
00001111110000000000000000000000 100
11111100000000000000011111011111 000
11111111111111111111111111100000 001
11111011111111111111111111111111 101
1000001111111111111111111111111 110
1110000001000000000000000000000 011
11111111111111000011111111000111 111
11000000011000000111111111111111 010
11111111111111111111111111110000 110
11111110000011111111001111111111 111
1100000001100000011111111111111 010
11111111111111111111111000000011 011
10001100001100011111111111111111 101
10000000000000000000000000000000 111
1111100001111100000011111111111 110
11111111111111111111111111100000 011
10011111111111111111111111111111 111
11111000000011111000111111111111 011
11111111111110000000000000001111 000
11111100001100000000011111111111 100
11111111111111111000000000000000 000
11111111111111111111111111100011 111
11111111110000111110000001101111 110
11111111111111111111111110000111 110
10011110111111110110011011111110 001
11111111111111111100011111111000 111
11111111111111111000011000011000 101
11111101111111100001100001100011 101
10000000000000000000000000000000 010
10000000001110011111111111111111 001
11111110000000000000000000000000 000
11111111111111111111111111000011 101
11111111111111111111111111111000 001
11111111111111111111111110000000 011
11111111111111011111111111111111 001
1111111000000000000000111111111 000
11111111111111111111111111111000 010
00001000001100011111111111111111 101
11111111111111111011110000111110 110
11111111111111111111111111111100 000
00000000011000111111111111111111 001
11111110000000111110001111111111 011
11111111111111111111111111000000 011
11111111111111111111111111111110 111
01111111111111111111111111111111 101
11111100000001111100011111111111 011
10010000000000000000000000000000 100
0111111111111000011111111100111 111
11110111111111111111101011111100 111
11111111111111111111111110000000 011
11111100001000000000000000000000 001
1111111111111111111111111111110 010
11111111111111111111110000000000 000
11111100001111100000011111111111 110
11111100000000000000000000000000 100
00000110100010010000000000101010 111
11111111101111101011111000111101 110
11000000000000000000000000000000 010
11111111111111111111111111100000 010
11111111111111111101111111111111 000
11111111111111111111111101111100 011
10001111111111111111111111111111 011
11111111111111111111111111111100 110
111111111111110000011110000000 110
11111111100000100000100011111111 101
1000011101111111000000010000000 010
11111111111111111000011111000000 110
11111111110000111111110001111110 111
10000000000110001111111111111111 001
10000000100000000000000000000000 011
11000000011111000111111111111111 011
11111111111111111111000011111111 111
11111111111111111111111111111110 100
11111111111111111111111111110000 000
11110001111111111111111111111111 111
11111111111111111111111111111100 011
11100000001000000000000000000000 011
11100000000000000000000000000000 100
11111111111111111100001111111100 111
11111111111111111111111111100001 100
11111111111111111111111100000000 000
11111111111111111111111111000011 101
1111111111111111111111111001011 111
11111111111111101101111101111111 110
11111111110000000011110001111111 011
11111111111000000000011000111111 001
00000111111111111111111111111111 010
11110001111111111111111111111111 011
11111111111111111111110000011111 110
11111111111000011111111000111111 111
11000000000011000111111111111111 001
11111111111110111111110000110000 101
10000110000000001111111111111111 100
00001010010001000001110000100100 110
11000000011111000111111111111111 011
11111100001000000000000000000000 001
11111000011111111111111111111111 111
11111111111111000011000000000111 100
11111111111111111100000001111100 011
11111111111111111111111111111000 101
00111100110000010001110000001010 000
00000000111111111111111111111111 100
11100000000000000011111111111111 000
1000111111111111111111111111111 111
11111111111111111100001111100000 110
10011111111111111111111111111111 111
11111111111111111111111111111100 010
01000000000000000000000000000000 100
11111110000111110000001111111111 110
11111111111111110000000000110001 001
11111111111111111111111111111110 000
0000001100000011111111111111111 010
11111000000000000000000000000000 000
1111111111111111111101111111111 111
11110000110000110001111111111111 101
11111111000000011000000111111111 010
1101111000000000000000111111111 000
11111111111111111111110000110000 100
11111111011111111111111111111111 101
11111111110000000000000000000000 000
11111111111111111111111111110000 010
11111111111111000000000011000111 001
11111111111111111111111111111000 010
11111111111111111111101111111111 011
11111111111000000000000000000000 000
00000011111000111111111111111111 011
11100011111111111111111111111111 111
10000000001111111101111111111111 100
00000010000000000000000000000000 011
11111111111101111111111111110111 111
10000001111111111111111111111111 010
1110000000000000000000000000000 000
10000000000000000000000000000000 100
11111111111111111111111100001100 100
10000011111110111111111111111111 110
11111111111111000000000011000111 001
11111111111111111000011000000000 100
10000000000100000000000000000000 111
10000001111111111111111111111111 010
11111111111111111111011111011100 001
11111111111111111111111111000000 011
11111111110111111111111111111111 010
11100011111111111111111111111111 111
11110001111111100011111111111111 111
01111111111111111111111111111111 000
11111111111111111111111011111111 110
11111111100001100000000011111111 100
10000111100000000000000000000000 010
11000010000000000000000000000000 001
11111111111111111110000000111110 011
11111111011110111111011111111101 100
00111111111111111111111111111111 011
11110000000110000001111111111111 010
11111100000001100000011111111111 010
1111111111111111100001100000000 100
11111111111111111000000000011000 001
11000000000011000111111111111111 001
00000000011111111111111111111111 100
11111111111111111111111111111110 011
11111111111111111110111111111111 000
11111111111111110111111111111111 101
11111111111111110001100000110001 101
11111111111111111110000111110000 110
11111111110000111110000001111111 110
11111111100000001100000011111111 010
11111111111111111111111110000110 100
11111111111111110000000110000001 010
11111111111111111110000000000000 000
10000000000000011111111111111111 000
11000000010000000000000000000000 011
11111100000000000000011111111111 000
11111000010000000000000000000000 001
10000000111110001111111111111111 011
0000110000000001111111111111111 100
10000000000000000000000000000000 001
11111111111111111111100000000001 001
11111111111111111111111011101110 001
0001100011111111111111111111111 101
1111111111111111110000000000000 000
00000111111111111111111111111111 110
11111111111111111110010000000000 011
11111111111111111111110000011000 101
11111111111111111111111111110000 001
11111111111111111111111111000011 101
11111111111111111111100000001111 011
10001111100000011111111111111111 110
11111111000000000000000111111 000
11100000001100000011111011111111 010
10110111101111001011111111101111 010
11100000000000000000000000000000 110
11110001111111111111111111111111 011
1111111000000001111000111111111 011
11110111111111110000000111110001 011
01111111111111111111111111111111 100
11111111111111111111011111111111 111
11111111111111110000110000110001 101
11111111111111111111111111111110 110
10000000000000011111111111111111 000
10001111111000000000000000000000 100
11111111111111111111111111110000 100
11100000000000000000000000000000 110
1111111000000011000000111111111 010
11111111111111111111111111111110 001
11110000000000000001111111111111 000
11110000111110000001111111111111 110
11111111110000000000000000111111 000
11111111111111111000111111111000 111
11110000000000110001111111111111 001
1100001111000000000000000000000 010
11111111111111111111111111111100 110
10000111111100000000000000000000 100
11111111000000000000000000000000 000
11111111111111111111111111100001 100
11011111110110111111111111011111 000
11111111111111111110000001100000 010
1000111111100000000000000000000 100
11111111111111111100001111111100 111
00001000000000000000000000000000 001
11111111111111111111111111110111 010
11111111111011111111110000110000 101
11111111101111111111110000110000 101
1111111111111111100001111100000 110
11111111110000111110000001111111 110
11111111111111111111111111111100 100
10001111000000000000000000000000 010
1000111111110001111111111111111 111
11111111111111111111111111111110 011
0001111111111111111111111111111 101
11000000000000000000000000000000 010
10000110000000001111111111111111 100
11111111111110111111111111111111 111
11111000000011111000111111111111 011
10000001111000000000000000000000 110
00011110000000000000000000000000 010
11111111111111111100000000000000 000
11111111111111111110111111111111 011
11111111111000000000000000111111 000
11111111111111111101110111110111 000
10000001111111111111111111111111 110
00011110000000000000000000000000 010
11111000011111100000011111111111 110
11111111111111110000000111110001 011
11111111111000000000011000111111 001
11111111111110000000111110001111 011
11111111111111111111110111111111 111
11111111111000000000000000111111 000
11111111111111000011000011000111 101
11111111110000000000110001111111 001
11111111111111111111111111111100 100
11111111111111111111111000000000 001
11111111111111111111111111000000 011
10000000000110001111110111111111 001
11100011000001000011111111110111 101
10011111111111111111111111111111 111
11111000011111111000111111111111 111
00001000000000000100000100100000 110
11111111111111111111111111111110 101
11111111111111111111111111110000 011
11111000011000001000111111111111 101
11111111000000011111000111111111 011
11111111111111111111111111111110 000
00111111111111111111111111111111 011
11111111111111111111111111111100 011
11111100011111111111111111111111 111
11111111111111111000011000000000 100
11100001111000000000000000000000 010
11111111111111111110000000110000 010
11110000000000000000000000000000 100
11111000000011000000111111111111 010
11111111111111111111000011000000 100
00000000011000111111111111111111 001
11111111111111111111100000001100 010
1111111111111111111111100000000 001
11111111111111011111111111111111 011
11111111111111111111111111111100 010
11111111111111101111111110000000 011
00011000010000000000000000000000 101
11000010000000000000000000000000 001
11111111111111111111111101111100 011
11111111111111111111111100001100 101
11111111111111111111111111000011 110
11111111111111111111111111111011 111
10000000000000000000000000000000 010
11111111100011111111100111111111 111
11111111111111111111111110000111 110
11110000110000110001111111111111 101
11111111111111111000000000011000 001
00010000000000000000000000000000 101
11111111111111111110001100000110 101
10000000000000000000000000000000 010
11111111111100001111100000011111 110
11111111111110000011110000000111 110
11000000011000000111111111111111 010
11110000000000000000000000000000 000
1111111111111111111111100001111 110
01111111111111111011111111110111 011
10000100000000000000000000000000 001
11111010000000000110001011111011 001
11111110000000000000000000000000 000
11111110000000110000001111111111 010
11111111111011111111111111111111 101
11111111111111111111111111110000 010
11111111111111111111111111111000 101
11111100000000110000011111111111 010
11111111111111111111111111111000 010
00000000000100000000000000000000 100
11111111111111111111000000011000 010
11111111111111000011111111000111 111
10000000001000000000000000000000 111
11110101111111110111111111111111 111
11111111100001100000000011111111 100
10000110000100000000000000000000 101
00011111110000000000000000000000 100
10001111000000000000000000000000 010
10000000000000000000000000000000 101
11111100000000000000011111111111 000
11111111111100001111100000011111 110
11111111111111111111111111111100 001
11111111111111100001111100000011 110
0111111111111000011000011000011 101
11111111111110000000000000001111 000
11111111100000000000000011111111 000
11000011111111000111111111111111 111
11111111111111111110000110000110 101
00011111110000000000000000000000 100
1111111111100001111100000011111 110
11111000011000000000111111111111 100
1000000000000000000000000000000 100
11011000101010000000000000000000 000
11111111111111111111111111111100 001
11111111111111111100001100001100 101
11111111111111111011111111111111 011
11111111111000000011111000111111 011
11111111111111111111111000000011 010
1111100011111100000111111111111 110
11110000110000110001111111111111 101
11111111111111111111100000001100 010
11000111111111111111111111111111 111
1000000010000000000000000000000 011
11111111111111111111111111100000 011
10011111111111111111111111111111 101
11111111111000000000011000111111 001
11011111111111111111111111111111 111
11100001100001100011111101111111 101
00000011110000000000000000000000 110
11111111111111111111111110000000 010
11111100000100001100011111111111 101
1000000000000000000000000000000 100
11111111011111111111111111111111 101
10000000000000000000000000000000 111
10000100000000000000000000000000 101
11000011000000000111111111111111 100
11111111100000001100000011111111 010
11111111111100000000000000000000 000
11111111111100000000001100011111 001
11111111111111111111111111000011 110
11111111111111111110000111111110 111
11111111100001111111100011111111 111
11111111111111100000000001100011 001
1100001100001100011110111111111 101
10000000000000000000000000000000 000
11000000000000000000000000000000 000
11111111110000111110000001111111 110
11111111111111111111111110111111 110
00011000000000111111111111111111 100
1110000110000000001111111111111 100
11110000001111111111111111111111 110
1111111111110000000110000000111 010
11111111111111111100000001111100 011
1111111111101111111111111111111 011
11111111111111111111111111111011 101
11111111111111111111111111100000 000
11111111111111111111111111111100 100
11100011111000000011111111111111 110
11111110001111111111111111111111 111
00111111111111111111111111111111 101
11111111111111011111111111111111 101
00001111000000011111111111111111 110
11111100000000000000011111111111 000
11110000000111110001111111001110 011
11100000011111111111111111111111 110
11111111111101010101111011111010 011
11111000001111100000011111111111 110
10000110010010001011001000101011 101
11110111111111111111111111111111 101
11111111111111111111111111110000 110
10000000000000000000000000000000 000
11111100000000000000011111111111 000
11111111111111111111111100000110 100
11100001111000000000000000000000 010
11111111110001111111111011111111 111
11111111111111100000000001100011 001
11111111110000000000000000000000 000
10001111111000000000000000000000 100
10010000001000000000000000000001 111
11111111110000111111110001111111 111
11111111111111111111111110000000 010
10000000011111111111111111111111 100
11111111110000110000010001111111 101
11111111111111111100000001111100 011
11111111111100001100000000011111 100
11111111111111111111111111111110 100
01111111111111111111111111111111 000
00111111111111111111111011111101 001
11110011111111111111111111111111 111
10000000000100001111111111111111 001
10000000100000000000000000000000 011
11111111111111111111111111111011 011
11111111100000000000000011110111 000
1000000000000000000000000000000 111
11111111111111111110111111111111 111
11111111111110000110000000001111 100
11111111111111111111111111111100 110
11000000000000000000000000000000 100
11110000000000000000000000000000 000
11111111111111111111100000000000 000
11100001100000000011111111111111 100
11110000001100000011111111111111 010
11111111111111111111111110000111 111
11111111111111111111111110000110 100
11111000000000000000111111111111 000
11111000000000000000111111111111 000
11111111111111111111111111111000 011
11111111111111111111111111000000 000
11000000000000000000000000000000 000
11111111111111111000011000000000 100
10001100001100011111111111111111 101
11111111111111111111111111110000 110
11111111111111110000000000110001 001
11111000011111111000111111111111 111
11111111111111111111000001000001 011
11000000000011000111111111111111 001
11011111000000001111100111111110 011
1111111111111111111111110111111 111
11111111111111111111110101111101 100
11111111111111110000110000110001 101
11111110000000000000000000000000 000
11111111111000001100000000011111 100
11111111111111111111111111111000 111
11111111111111111111111111111110 111
11111111111111111111111000000000 000
0000000001100011111111111111111 001
11111000000000011000111111111111 001
11111111111110011111111100111111 111
11111111100001100000000011111111 100
11111111111110000000000000001111 000
11111000001111100000011111111111 110
11110000110000000001111111111111 100
11111111111111111111011111111111 111
11000011111111000111111111111111 111
11111110000100000000000000000000 001
11111111111111111110000000110000 010
11111110000100000000000000000000 001
11110000110000110001111111111111 101
10001111111111111111111111111111 101
11111011111111111111111111111111 101
10111101111111111111011000001100 101
00000100000000000001000100000100 010
11111111111111111111111111000000 001
11111111111111111111111100000001 011
11111111110000000111110001111111 011
11110000000000000000000000000000 100
10001111111110011111111111111111 111
0000001100000011111111111111111 010
11111111111100000001111100011111 011
11111111111111111111111111100001 110
10101100001100000100001110100010 101
1111111111111100001100000000011 100
11111111111110000000110000001111 010
11111111111111111111111111111110 001
10000111110000001111111111111111 110
10000000000000000000000000000000 001
11110001111111100011111111111111 111
111111000000000000000000000000 100
00011000000000111111111111111111 100
1101110111110111111111111101111 100
1111111111111111000011000000000 100
00010000000000000000000000000000 001
11100000000000000000000000000000 010
11000000000000000000000000000000 010
1111111111111101111111111111111 110
11100011000000000011111111111111 100
11111111111111111110000000000110 001
11111111111111111110000000111110 011
00001111111111111111111111111111 110
11111111111111111110000000000110 001
11100000000000000000000000000000 000
11111111111111111111111111111110 100
11111111111100000000001100011111 001
11111111111111111111111111111100 111
11111111111111111111111111111101 011
10001111111111111111111111111111 011
11111111111111111111111111111110 000
11011100001010011000000000000000 000
11100001111000000000000000000000 010
11111111111111111110000110000000 100
11100000000000000000000000000000 000
11111110000100000010000100100011 010
10000001100000011111111111111111 010
11111111111111111111100000000000 000
11111111111111111111111111011111 111
11111111111111111111110000000000 000
11111000010000000000000000000000 001
11111111111111111000011000000000 100
11000000011000000111111111111101 010
11111111111011111111101110000000 010
11111111111111111111111111000011 101
00111111111111111111111111111111 001
11000111100000000000000000000000 010
11111111111000000000000000111111 000
1111000000000000000000000000000 000
11111111111111111111111110000000 001
11111110000000110000001111111111 010
11110111111111111111111111100001 110
11111111111111111111100001100000 100
11111111111111111111100000000111 011
11111110000000011000000111111111 010
1111111111111111111111100000000 001
11111111111111111111000110000000 100
11100000000000000000000000000000 011
11110000000000000000000000000000 100
11110000110000110001111111111111 101
11111111111111111111000011111000 110
11111111111111100000100001100001 101
00000011110000000000000000000000 110
11111111111111111111111111100001 111
10111111111111111111111111111111 111
11000010000000000000000000000000 001
10000000000000000000000000000000 000
1111111111111111111000011000000 100
11111111110000000111110001111101 011
11111100000001100000011111111111 010
11111111111111111111101111111111 011
1111101100001000001100010010110 101
11111111111111111111111111111110 111
11000000000000000000000000000000 110
11111111111000000000000000111111 000
11111111111111111111111100001111 110
10000000000000000000000000000000 000
11000000010000000000000000000000 011
11111111111111111111110000000110 010
11111111111111111111100001111111 111
10000100000000000000000000000000 101
11111111111111111111111111100000 011
11111111111111111111111111111110 100
11111111111111111111000000000000 000
1111111111111100000001111100011 011
1111111111111111111111000011000 101
11111111100000000000000011111111 000
11111111111111111110000110000000 100
11000000111111111111111111111111 110
11111111111000011111000000111111 110
01011000011111000100000101010001 110
1111110000110000110001111111111 101
11111111111111111111111000000000 000
11111110111111111111111111111111 011
1111111111111111111111111111100 110
10000000000000001000000000000000 010
11111111111100000001111100011111 011
11111111111100001100001100011111 101
11111111111111111111111111111110 000
1111111111111111111010011111111 111
11111111111111111111000011111000 110
1111111111111111111111111111110 010
01111111111100000001100000011111 010
11111111111111111111100000000001 001
10000001111111111111111111111111 010
11011111111111111111111111111111 010
11111111111111111111110001111111 111
11111011011101111100000000000000 000
11111110000000000000011111111111 000
11000000000000000000000000000000 000
11100000000000000000000000000000 110
00001111111111110111111111110111 110
11111111111111111111111110000110 100
11110000111110000001111111111111 110
10001111111111111111111111111111 011
00011111111000111111111111111111 111
1111111111111100000001111100011 011
11111111111100000000001100011111 001
1111111111000011111111000111111 111
11111111111111111111111111111100 111
11110001111111111111111111111111 111
11111111111110111111111001111111 111
11111111111111111111111110000000 011
11111000000000000000000000000000 100
11111111111111111110000000111110 011
0001000000000000000000000000000 001
00010000000000000000000000000000 101
10000000000000000000000000000000 011
00111111111000111111111111111111 111
11111000010000000000000000000000 001
0000110001111111111111111111111 101
10000000000000000000000000000000 001
11111111111111000011000000000111 100
11110000000000000000000000000000 000
11111111111111111111111100000000 001
11111111111111110000000110000001 010
1110000000000000000000000000000 100
11111111100000000000000000000000 000
11111111111111111111111111111100 111
11111110000000110000001111111111 010
11111100001100000000011111111111 100
10001100011111111111111111111111 101
11111011111111111111111100000001 010
00000000011000111111111111111111 001
11111011111000000001011111011110 011
11111111111111111111111111000000 010
10001111111111111111111111111111 111
10000000011111111111111111111111 100
11111111111111111111111111110111 111
11111111111111111111111111111110 001
11111111111111111111110000110000 101
11111111111111111111111111000000 000
11111111111111111111111111111110 100
11111111111100001100001100011111 101
11110000011000000000000000000000 001
11110111111100001000001100011111 101
11111111111111111111111000000011 010
00000000111111111111111111111111 100
11111111111111111111111110000111 111
11111111111111111111111111101111 011
10011111111111111111111111111111 001
11111111111111111111111110000000 010
1111111111111100000110001100001 101
11111111111111111111111111111000 101
11111111111111111111100000011111 011
11111111111111111111111111111000 110
10000001111000000000000000000000 110
11111111111111111111111111110110 001
11111111111111111110011111111111 111
11111111111111111111111100001111 111
10000000110000001111111111111111 010
11100000000000000000000000000000 110
00000000000000001001001001000000 101
11111111111111111100000000001100 001
11111111111111111111111111111110 001
11111111111111111100011111000000 110
11111111100000001111100011111111 011
11111111110000110000110001111111 101
11111111111111111111111111111110 111
11111111111111111111000011111000 110
11111111111100000000001100011111 001
11000000000000000000000000000000 110
11111111111011111111111111111111 000
11111111111111111000011111000000 110
11100001100001100011111111111111 101
11111111110000000011000001111111 010
1011100100100000000000000000011 010
00111110000001000100110001010010 011
10000100000000000000000000000000 001
11111111111111111111111111110000 011
10000000000000000000000000000000 000
11100000000000000000000000000000 010
11111110000111111110001111111111 111
11100011000000000011111111111111 100
11111111111000000000000000111111 000
11000000110000000111111111111111 010
10001111111111111111111111111111 001
11111111111111111111111111110111 001
11111111111111111111111111110000 101
11100000000000000000000000000000 110
11111110000000000110001111111111 001
11111111111110000011110000001111 110
11100001111100000011111111111111 110
11111111110000000011000001111111 010
11111111111111111100000000001100 001
11111000000011111000111111111111 011
00001100001000000000000000000000 101
11110000111100000000000000000000 010
11111111111111111111100000001100 010
10000111100000000000000000000000 010
10001111111000111111111111111111 111
11111111111111111111100011111111 111
11111000010000000000000000000000 001
11111111111111111111100000001111 011
1111111111111111111111000000011 011
1010101000111111000100011010110 111
11111111111111111100000000001100 001
11100000000000000000000000000000 100
01010111111110101111111111111111 011
11111111111111100001111100000011 110
01111101011111101111011011110111 100
11111111111111111100001111111100 111
11111111111111111111111111111100 000
11000111111111111111111111111111 011
11111111111111111111111111000000 010
11111111111000000011000000111111 010
01000000000000000000000000000000 110
11111111111100001100001100011111 101
11111011111111111111111111111111 101
11111111100000001100000011111111 010
1111111111111111111111111111110 011
11100001100001100011111111111111 101
10001000000000000000000000000000 001
11111111000011000000000111111111 100
11111111111111100000000000000011 000
11111000010000000000000000000000 001
11111111111111111111111000000000 001
11111111111111111111111111111100 110
11111111111111111111111111000000 010
11111111111111111111111111111000 100
0001111111111111111111111111111 101
11111111111111111000011000000000 100
11111111111100000000000000000000 000
11100001000000000000000000000000 001
11111111111111111111111111111000 011
11111011111111111111101111111111 000
10000000110000001111111111111111 010
11111111111111111111111111111110 001
111111111111111111011111110110 101
10000000111110001111111111111111 011
11111111111111110111111111111111 111
11111111111011111110111111111111 011
11011111111111111111111111101111 110
11111111111111111111111000000011 011
11111111111111111111111000011000 100
11111110000000110000001111111111 010
11111001110101111110011111111111 011
00000000101010000000000000000000 000
11000011000000000000000000000000 001
11111111111111111111111111100000 000
11011000000000000000000000000000 000
11111111111111111000000000011000 001
10111000000000000000000000000000 100
11111001001110001001101111011110 000
11111111111111000000011000000111 010
11111111111111111111111100000000 000
11111111111111111111111100001100 101
11111111111111110000000110000001 010
11111111100000001111100011111111 011
11111111111100000000000000011111 000
00000000110000000000000000000000 111
11111111111111111111111111111101 010
11111111111111110000111110000001 110
11000000000000000000000000000000 000
00010000000000000000000000000000 001
11111111111011111111101011011111 111
11111111111100001100000000011111 100
10000000000000011111111111111111 000
00011111111101111110011111111111 111
11111111111111111111111111110000 011
11111111111101111111111111111111 110
11111111111111111111111110000000 001
11111111100001100000000011111111 100
11111111111111111111111110000111 110
11111100000000000000000000000000 000
11111111111111111111110111111000 101
00100111110011101111100010001100 010
11000010000000000000000000000000 001
00011000000000111111111111111111 100
11111111111111111111111111000011 101
1111111111011111111111111111111 010
11111011111111111111111111111111 000
11111111111111111111111111111000 111
10001111111000000000000000000000 100
00000000011111111111111111111111 100
10001111111111111011111111111111 101
11000110000000001111111111111111 100
11111111111111111111110011111110 011
11111111111100001111100000011111 110
00000011111000111111111111111111 011
11000111111111111111111111111111 011
11111111111111111111111111111101 110
11111110011111110101111111010101 000
11111111111100001111100000011111 110
1111111111111111111111111111100 101
11110000000001110001111111111111 001
11111111111111111000100001100000 101
10000000001000000000000000000000 111
11111111111111111110000110000000 100
11111111111111111111111111100000 011
1111111111000011111111000111111 111
11111111000011111111000111111111 111
11111111111111111111111111000000 000
11111111111000011111111000111111 111
11111111100000001111100011111111 011
11111111111111111111111111111110 110
11111111111111000011111000000111 110
11111111100000110000110000111111 101
11111111111111111111111000011000 101
10000110001111111111111111111111 101
10000001111111111111111111111111 110
11111111111111111000000000011000 001
00111111111111111111111111111111 001
1111111111111110000110000000001 100
011000000000000000000000000000 010
11111111111110000111110000001111 110
11111111111111111111111111100000 010
11111111111111111111111000000011 011
11111111111111100001111111110111 111
10000000000000000000000000000000 100
11111111111111111111111110000000 010
00000001000000000000000000000000 000
11111111111111111111111111110000 000
01111101111111000000011000000111 010
11111110000000011000001111111111 010
11111111110000111111111101111111 111
11100001000000000000000000000000 001
11111111111111111101111111100000 011
111111111111111111111111111110 011
11111111011111111111111111111111 000
11111111111100001111100000011111 110
10001111111110110111111111010111 011
10001100001100011111111111111111 101
11111111111111111111111011111111 111
11101111101111011111111111010111 000
10000000000000000000000000000000 111
11111111111111111111111111111000 000
11000111111111000111111111111111 111
11111110000000111110001111111111 011
11111111111111111111111111100110 110
11111011101111011111111111111111 000
11111111111111111111111111100000 001
00001101110111011110111111100111 101
10000111111110001111111111111111 111
1111111111111111111100000000001 001
11111111111111111111011111111111 100
11111111111111111111111111111100 101
11111111111111111111110000000000 000
11111110000110000000001111111111 100
10000000000000011111111111111111 100
11111111111111111111110000110000 100
10001111111111111111111111111111 001
11011011001111111101111000001000 101
11111111111111100000001100000011 010
11111110000110000110001111111111 101
11111111111111111100011000001100 101
11111100001111100000011111111111 110
11111111111111111110000000110000 010
10000001111111111111111111111111 010
11111111111111100000001100000011 010
11111111111111111100000001111100 011
11111111111111111111101111111000 101
11111111111111101111111111111111 011
11111111111000000011000000111111 010
11111111111111100000000001100011 001
11111100011111111110111111111111 111
1111111100001111100000011111111 110
11000011100000000000000000000000 010
11111111111111111111111111100000 010
11100000000000000000000000000000 100
10111111111111111111101111111111 101
11111111100000000000000000000000 000
11111111111111111111111111111110 110
1111111111111111111100000000000 000
11111111100111110001011001011010 101
11110001011101111101110010111111 111
11111111000011111111100111111111 111
11111100001111100000010111111111 110
10000111111111111011001111111101 101
1111111111111111111111100001100 101
00111111111111111111111111111111 101
00111111111111111111111111111111 111
10111100001000000000000000000000 001
11111111111101111111111111111111 010
11000000000000000000000000000000 110
10000000000000000000000000000000 000
10000000000110001111111111111111 001
11111111111111111111111111110000 001
11111111111111111111100000000011 001
11111111111100000000001000011111 001
11111110000110000000001111111111 100
11111111110000111111110001111111 111
11111111111111111111111000011000 100
11111111111111000011000011000111 101
00000000000100011001000000010001 110
11111111111111111100001100000000 100
10000000000000000000000000000000 011
11111111111111111111111111111000 101
11111000000011000000111111111111 010
1111111111111111111110000111111 111
11111111111111111111000011000011 101
11111111001111111111111111111111 111
11000111111111001111111111111111 111
11111111111111111111111111111100 000
11111111011111111111111111000000 011
10000000000000000000000000000000 011
11111111111111111011111111100011 111
11111111111111100000001111100011 011
11111111111111111111110011111111 111
11111111111111111110111111111111 000
11111111111111111000011000000000 100
0010000000000000000000000000000 110
0001111000000000000000000000000 010
10001111111111111111111111111111 111
11111111111111111111111111111110 000
11100111111111111111111111111111 111
1111111111111111111110000000110 010
11000011111000000111111111111111 110
10000000000000000000000000000000 000
10000111110000001111111111111111 110
10000001100000011111111111111111 010
11111111111111111111111111111000 010
10001100000000011111111111111111 100
10000000000000000000000000000000 100
11111111111111111000011000011000 101
11111111110000111110000001111111 110
